,phrase,label,sentiment,subjectivity,language,count
Storm Johannes,Storm Johannes,PERSON,-0.1428571428571429,0.2619047619047619,en,2.8
Ueli Kestenholt,Ueli Kestenholt,PERSON,-0.058035714285714295,0.17857142857142858,en,2.8
Nea Smyrni,Nea Smyrni,PERSON,0.03571428571428572,0.10714285714285715,en,2.8
Astros Kynourias,Astros Kynourias,PERSON,-0.3044871794871794,0.47008547008547,en,2.6
Nea Makri,Nea Makri,PERSON,-0.5384615384615383,0.5128205128205128,en,2.6
Clearchos Marousakis,Clearchos Marousakis,PERSON,-0.41269841269841256,0.626984126984127,en,2.1
Dokomos Fthiotida,Dokomos Fthiotida,PERSON,0.10526315789473685,0.4210526315789474,en,1.9
Melinda Gates,Melinda Gates,PERSON,0.11483253588516748,0.8827751196172249,en,1.9
Volanda Trikala,Volanda Trikala,PERSON,0.0,0.0,en,1.9
Thodoris Kolidas,Thodoris Kolidas,PERSON,-0.10185185185185183,0.5321869488536155,en,1.8
Nicoleta Ziakopoulou,Nicoleta Ziakopoulou,PERSON,-0.10185185185185186,0.5123456790123456,en,1.8
Kostis Hatzidakis,Kostis Hatzidakis,PERSON,0.1386784511784512,0.6790123456790124,en,1.8
Nikos Hardalias,Nikos Hardalias,PERSON,-0.43137254901960775,0.4803921568627451,en,1.7
Alberto Eskenazi,Alberto Eskenazi,PERSON,-0.039215686274509796,1.0588235294117647,en,1.7
Athanasios Diakos,Athanasios Diakos,PERSON,-0.11764705882352942,0.029411764705882356,en,1.7
Ano Glyfada - ,Ano Glyfada - ,PERSON,-0.125,0.375,en,1.0
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,-0.14999999999999997,0.32333333333333336,en,1.0
Donald Trump,Donald Trump,PERSON,-0.18787878787878784,0.7222222222222222,en,1.0
Christos Zerefou,Christos Zerefou,PERSON,0.35714285714285715,0.4642857142857143,en,1.0
Mt Manganoi,Mt Manganoi,PERSON,-0.1,0.1,en,1.0
Pavlos Marinakis,Pavlos Marinakis,PERSON,-0.14999999999999997,0.32333333333333336,en,1.0
Andreas Hatzigeorgiou,Andreas Hatzigeorgiou,PERSON,-0.3499999999999999,0.3958333333333333,en,1.0
Spata - P,Spata - P,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Thesprotia - Lightning,Thesprotia - Lightning,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Theodoros Ambatzoglou,Theodoros Ambatzoglou,PERSON,-0.2,0.5,en,1.0
Christina Rigou,Christina Rigou,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Tasos Markou,Tasos Markou,PERSON,0.0,0.0,en,1.0
Eftichis Bletsas,Eftichis Bletsas,PERSON,0.0,0.25,en,1.0
Tsatraphyllias - New,Tsatraphyllias - New,PERSON,0.012121212121212116,0.4515151515151515,en,1.0
Haris Kontoe,Haris Kontoe,PERSON,0.033333333333333326,0.4666666666666666,en,1.0
Giannis Kalianos,Giannis Kalianos,PERSON,-0.14166666666666664,0.5166666666666666,en,1.0
Glyfa Fthiotida,Glyfa Fthiotida,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
George Tsatraphyllia,George Tsatraphyllia,PERSON,-0.039999999999999966,0.2333333333333333,en,1.0
Agia Triada,Agia Triada,PERSON,0.0,0.0,en,1.0
Neophytos Constantinou,Neophytos Constantinou,PERSON,0.0,0.0,en,1.0
Yiannis Kallianos,Yiannis Kallianos,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Thodoris Kolydas,Thodoris Kolydas,PERSON,-0.4124999999999999,0.5208333333333333,en,1.0
Cyclone Harry,Cyclone Harry,PERSON,-0.06666666666666667,0.05555555555555556,en,1.0
"Adel ""pounds"" Corfu","Adel ""pounds"" Corfu",PERSON,-0.5,0.3,en,1.0
Adel Attica,Adel Attica,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Monemvasia Bad,Monemvasia Bad,PERSON,-0.44999999999999996,0.5833333333333333,en,1.0
Pramod Sawad,Pramod Sawad,PERSON,-0.06499999999999999,0.215,en,1.0
Leos Zakynthos,Leos Zakynthos,PERSON,0.0,0.0,en,1.0
Attiki Odos,Attiki Odos,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Nikos Hardalia,Nikos Hardalia,PERSON,0.0,0.5,en,1.0
Konstantinos Mastrokostopoulos,Konstantinos Mastrokostopoulos,PERSON,0.0,0.0,en,1.0
Claudia Scheinbaum,Claudia Scheinbaum,PERSON,0.0,0.0,en,1.0
Ziakopoulou - Map,Ziakopoulou - Map,PERSON,0.4,0.3,en,1.0
Artas Waterfall,Artas Waterfall,PERSON,0.11666666666666665,0.6666666666666666,en,1.0
Xyniada Domokou,Xyniada Domokou,PERSON,0.1,0.4,en,1.0
Kostas Lagouvardos,Kostas Lagouvardos,PERSON,-0.32222222222222213,0.6888888888888888,en,1.0
Matteo Zilla,Matteo Zilla,PERSON,0.0,0.5,en,1.0
Santino Antino,Santino Antino,PERSON,0.0,0.0,en,1.0
Sandino Antino,Sandino Antino,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Kostas Papazachos,Kostas Papazachos,PERSON,0.0,0.65,en,1.0
Ioanna Tunis,Ioanna Tunis,PERSON,0.0,0.0,en,1.0
Nikoleta Ziakopoulou,Nikoleta Ziakopoulou,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Vassilis Spanakis,Vassilis Spanakis,PERSON,-0.27499999999999997,0.3333333333333333,en,1.0
Vrontos Serres,Vrontos Serres,PERSON,-0.6,1.0,en,1.0
Storm Niles,Storm Niles,PERSON,-0.2,0.4,en,1.0
