domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.1416020970141959,0.23764462980172707,0.45040286430802806,0.21378202399964963,136.0
www.newsit.gr,-0.1187373539759903,0.27373548458407465,0.478912253680778,0.19363564407317793,73.0
www.alphafreepress.gr,-0.1701984918103339,0.30056248702301014,0.5283367826130984,0.19178740788114199,38.0
www.skai.gr,-0.02109577922077921,0.18791648547537018,0.33112442155545607,0.26235973550890646,29.0
dialogos.com.cy,-0.0511284310326518,0.13790702541909286,0.34518177367365677,0.18034193198627352,21.0
www.naftemporiki.gr,-0.08266367024788077,0.20692744736169524,0.47638723031354613,0.1641481465939156,19.0
www-newsbomb-gr.cdn.ampproject.org,0.22777777777777777,0.22505143445032327,0.4166666666666667,0.4010403138505321,3.0
i-epikaira.blogspot.com,0.0636700336700337,0.29219937505320726,0.5737710437710438,0.1532088944665825,3.0
www.newsbeast.gr,-0.08447916666666667,0.09118731199051518,0.37614583333333335,0.10297242501029098,2.0
www-tanea-gr.cdn.ampproject.org,-0.21041666666666667,0.014731391274719726,0.41875,0.11490485194281395,2.0
www-topontiki-gr.cdn.ampproject.org,-0.03333333333333333,0.04714045207910317,0.20833333333333334,0.2946278254943948,2.0
www.in.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.philenews.com,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.gr,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.cnn.gr,0.0,1.0,0.0,1.0,1.0
www-in-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-athensvoice-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
pelop-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
