domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.14188247788500313,0.22837591087476009,0.4485792549668812,0.21261075756774836,117.0
www.newsit.gr,-0.11002539558867926,0.2913775198864256,0.48467261908386516,0.19949182216172365,58.0
www.alphafreepress.gr,-0.19315421883970268,0.2947765981216617,0.5385372542630608,0.15372826604048606,31.0
www.skai.gr,0.026677120228256593,0.12483516105843168,0.33170429948839036,0.25269425729411543,22.0
dialogos.com.cy,-0.01279798435290859,0.10535768111305899,0.3290083655822292,0.16685246190262373,18.0
www.naftemporiki.gr,-0.08933940634528868,0.2181734355235554,0.48653069871305166,0.17100857723681295,17.0
www-newsbomb-gr.cdn.ampproject.org,0.225,0.31819805153394637,0.225,0.31819805153394637,2.0
www.newsbeast.gr,-0.08447916666666667,0.09118731199051518,0.37614583333333335,0.10297242501029098,2.0
i-epikaira.blogspot.com,0.13611111111111113,0.3731952456262334,0.611111111111111,0.1964185503295966,2.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.philenews.com,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.gr,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
www-topontiki-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-tanea-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-in-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
