domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.13835911746285645,0.24171568637061708,0.4019471452233549,0.21629561945639897,62.0
www.newsit.gr,-0.02538891994249135,0.3133437210713164,0.4671019126376269,0.22983199070998764,28.0
www.skai.gr,0.03200013528138528,0.14974439618962918,0.3940498737373737,0.28661567247293385,12.0
dialogos.com.cy,0.004875787091696187,0.09134235538466502,0.3464573494687131,0.19847302819708482,7.0
www.naftemporiki.gr,-0.14301800051800048,0.3133674831971386,0.47284835534835534,0.1653360059095657,6.0
www.alphafreepress.gr,-0.2567156084656085,0.18275833008263576,0.596818783068783,0.1205337691542199,5.0
i-epikaira.blogspot.com,0.13611111111111113,0.3731952456262334,0.611111111111111,0.1964185503295966,2.0
www.newsbeast.gr,-0.08447916666666667,0.09118731199051518,0.37614583333333335,0.10297242501029098,2.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-in-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-tanea-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.gr,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
