domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.protothema.gr,-0.14365120899067044,0.23862565832581784,0.45890656938174307,0.20751730329955922,157.0
www.newsit.gr,-0.13040520106530204,0.26724341697831533,0.4809892800288002,0.2007271156470153,90.0
www.alphafreepress.gr,-0.1432748259236354,0.2996946184489387,0.5021261366499461,0.21162269461312377,42.0
www.skai.gr,-0.01966134559884559,0.21021986818178443,0.37630325814536336,0.27444838119659104,38.0
www.naftemporiki.gr,-0.07044927551081395,0.18461498002433097,0.45827107123645583,0.1595616475420589,26.0
dialogos.com.cy,-0.04528439000393545,0.13839612154611844,0.37428284861603045,0.18388243445780872,25.0
www-newsbomb-gr.cdn.ampproject.org,0.22777777777777777,0.22505143445032327,0.4166666666666667,0.4010403138505321,3.0
www.newsbeast.gr,-0.11176162131519272,0.07994097778345231,0.41947137188208616,0.10456082931895863,3.0
i-epikaira.blogspot.com,0.0636700336700337,0.29219937505320726,0.5737710437710438,0.1532088944665825,3.0
www-tanea-gr.cdn.ampproject.org,-0.21041666666666667,0.014731391274719726,0.41875,0.11490485194281395,2.0
www-topontiki-gr.cdn.ampproject.org,-0.03333333333333333,0.04714045207910317,0.20833333333333334,0.2946278254943948,2.0
www.in.gr,0.0,1.0,0.0,1.0,1.0
www.reporter.com.cy,0.0,1.0,0.0,1.0,1.0
www.real.gr,0.0,1.0,0.0,1.0,1.0
www.philenews.com,0.0,1.0,0.0,1.0,1.0
www.liberal.gr,0.0,1.0,0.0,1.0,1.0
www.dnews.gr,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.gr,0.0,1.0,0.0,1.0,1.0
www.ertnews.gr,0.0,1.0,0.0,1.0,1.0
www.cnn.gr,0.0,1.0,0.0,1.0,1.0
www-in-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-ethnos-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-capital-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
www-athensvoice-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
pelop-gr.cdn.ampproject.org,0.0,1.0,0.0,1.0,1.0
m.kathimerini.com.cy,0.0,1.0,0.0,1.0,1.0
www.theopinion.gr,0.0,1.0,0.0,1.0,1.0
